Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Albanese, Tyler",COT_KET,Right,ChangeUp,3,0.23478146871620917,98.91340795995545,0.0
"Albanese, Tyler",COT_KET,Right,Curveball,7,0.15966596024186114,102.07706697365629,14.29
"Albanese, Tyler",COT_KET,Right,Fastball,10,0.3686127318205433,92.99383717050203,10.0
"Alicea, Edwin",BRE_WHI,Left,ChangeUp,2,0.3746020185560224,93.77639543399377,0.0
"Alicea, Edwin",BRE_WHI,Left,Cutter,6,-0.10118118387516283,108.79821433955567,16.67
"Alicea, Edwin",BRE_WHI,Left,Sinker,49,0.17014189348971914,99.50339220930016,10.2
"Alicea, Edwin",BRE_WHI,Left,Slider,21,0.42534484015668783,90.05678545579401,14.29
"August, Tyler",HYA_HAR,Right,ChangeUp,14,0.13313309839486273,102.64797310207923,14.29
"August, Tyler",HYA_HAR,Right,Curveball,3,0.06797957606942504,104.90183950359621,33.33
"August, Tyler",HYA_HAR,Right,Cutter,6,0.09125904737024058,100.3128819147285,16.67
"August, Tyler",HYA_HAR,Right,Fastball,43,0.1888227602515913,99.80749515198673,9.3
"August, Tyler",HYA_HAR,Right,Sinker,1,-0.0141746432168346,106.66323353221551,0.0
"August, Tyler",HYA_HAR,Right,Slider,21,0.14295321103705266,100.63721042336658,0.0
"Bailey, Carson",BRE_WHI,Left,ChangeUp,2,0.2747632132054592,97.44447708758813,0.0
"Bailey, Carson",BRE_WHI,Left,Curveball,8,0.05681689315474675,105.2457514196612,0.0
"Bailey, Carson",BRE_WHI,Left,Fastball,24,0.09020350682767005,103.5449553526646,8.33
"Bailey, Carson",BRE_WHI,Left,Sinker,8,0.2067695318438018,98.0805785902168,0.0
"Bailey, Carson",BRE_WHI,Left,Slider,3,0.08704794861845111,102.7318243329803,0.0
"Baisley, Logan",WAR_GAT,Right,ChangeUp,4,0.305961296382861,96.2982582788943,0.0
"Baisley, Logan",WAR_GAT,Right,Fastball,4,-0.05062778440078518,108.88216211201684,25.0
"Baisley, Logan",WAR_GAT,Right,Sinker,23,0.27301869979416193,95.5071061347587,17.39
"Baisley, Logan",WAR_GAT,Right,Slider,6,-0.005125495190200617,106.18530561803298,0.0
"Barlow, Billy",BRE_WHI,Right,ChangeUp,12,0.5190054677456878,88.47100700483058,58.33
"Barlow, Billy",BRE_WHI,Right,Curveball,8,0.2307756805273838,99.88624238953398,0.0
"Barlow, Billy",BRE_WHI,Right,Cutter,2,0.06193114878487695,101.60604690007442,0.0
"Barlow, Billy",BRE_WHI,Right,Fastball,4,0.16546105065179129,100.6928543168318,25.0
"Barlow, Billy",BRE_WHI,Right,Sinker,98,0.36064351015320584,92.10328925901011,7.14
"Barlow, Billy",BRE_WHI,Right,Slider,32,0.050480791986475655,104.10189347500213,28.12
"Bates, Zach",BRE_WHI,Left,ChangeUp,5,0.08188526520917809,104.53082051832,0.0
"Bates, Zach",BRE_WHI,Left,Fastball,151,0.027189694800546328,105.93304496364561,7.95
"Bates, Zach",BRE_WHI,Left,Slider,52,0.44172896735831135,89.4429180084608,26.92
"Bauer, Douglas",BRE_WHI,Right,Fastball,63,0.01699090338524138,106.31955749224757,12.7
"Bauer, Douglas",BRE_WHI,Right,Slider,8,0.142185244376321,100.66598398743005,0.0
"Bauer, Douglas",BRE_WHI,Right,Splitter,54,0.08926972025356161,101.93551507694899,16.67
"Baumler, Trever",FAL_COM,Right,ChangeUp,4,0.005574967358075084,107.33446387668248,0.0
"Baumler, Trever",FAL_COM,Right,Curveball,8,0.022200571114563302,106.31224822253176,12.5
"Baumler, Trever",FAL_COM,Right,Fastball,33,0.14644308085411736,101.41359497090025,9.09
"Baumler, Trever",FAL_COM,Right,Slider,7,0.30106599842499027,94.71316625609735,14.29
"Bayer, Ty",YAR_RED,Right,ChangeUp,2,0.2686914528163123,97.66755380420395,0.0
"Bayer, Ty",YAR_RED,Right,Cutter,5,0.15247013423813865,97.61388068822953,0.0
"Bayer, Ty",YAR_RED,Right,Fastball,31,0.1670125174488446,100.6340570211178,6.45
"Bayer, Ty",YAR_RED,Right,Sinker,12,0.16462581598026832,99.71766619902604,8.33
"Bayer, Ty",YAR_RED,Right,Slider,20,0.0453944187198094,104.2924656632529,5.0
"Bean, Jake",ORL_FIR,Right,ChangeUp,2,0.039003559811691,106.10629606904456,50.0
"Bean, Jake",ORL_FIR,Right,Curveball,5,0.17352700693920858,101.65002097003983,0.0
"Bean, Jake",ORL_FIR,Right,Fastball,14,0.05207552882296595,104.98992472099219,14.29
"Bixby, Mason",CHA_ANG,Right,ChangeUp,1,0.6235061525808243,84.63164771476426,0.0
"Bixby, Mason",CHA_ANG,Right,Fastball,43,0.2320201448181546,98.1704060442756,18.6
"Bixby, Mason",CHA_ANG,Right,Slider,6,-0.1864086602032984,112.97747906625007,33.33
"Blanco, Evan",HYA_HAR,Left,ChangeUp,33,0.3165574035353884,95.90895688341755,15.15
"Blanco, Evan",HYA_HAR,Left,Fastball,30,0.4359888314045437,90.44042612824173,3.33
"Blanco, Evan",HYA_HAR,Left,Slider,5,0.2876732481288355,95.21495517264441,20.0
"Boaz, Folger",BOU_BRA,Left,ChangeUp,2,0.111242257915837,103.45224344626982,0.0
"Boaz, Folger",BOU_BRA,Left,Fastball,24,0.09047838314223043,103.5345381242826,8.33
"Boaz, Folger",BOU_BRA,Left,Sinker,30,0.2840424828558209,95.07888336695909,6.67
"Boaz, Folger",BOU_BRA,Left,Slider,25,0.33449005606215587,93.4608602474372,12.0
"Breedlove, Austin",CHA_ANG,Right,ChangeUp,6,0.27659100571175793,97.3773239186836,33.33
"Breedlove, Austin",CHA_ANG,Right,Fastball,29,0.22419564215008236,98.46693807323255,0.0
"Breedlove, Austin",CHA_ANG,Right,Knuckleball,1,-0.0183449913817366,110.39419860361332,0.0
"Breedlove, Austin",CHA_ANG,Right,Slider,24,0.04033027237963225,104.48220507069954,4.17
"Brittain, Nathan",BRE_WHI,Right,Cutter,16,0.21233887328198175,94.97406805988976,12.5
"Brittain, Nathan",BRE_WHI,Right,Fastball,4,0.2825402132358908,96.25580277471755,0.0
"Brittain, Nathan",BRE_WHI,Right,Sinker,131,0.3168007284844083,93.80637768239761,8.4
"Brittain, Nathan",BRE_WHI,Right,Slider,2,-0.07738054749842174,108.892500451883,0.0
"Brown, DC",ORL_FIR,Left,Fastball,5,0.1098711469041405,102.79959357517183,20.0
"Brown, DC",ORL_FIR,Left,Slider,1,0.2140768829166822,97.97240525160326,0.0
"Carey, Tate",CHA_ANG,Right,ChangeUp,10,0.000629398937701664,107.51616425586539,20.0
"Carey, Tate",CHA_ANG,Right,Curveball,4,-0.025771085541350623,107.79021050843107,0.0
"Carey, Tate",CHA_ANG,Right,Fastball,56,0.09305843298592027,103.43675971619523,5.36
"Carey, Tate",CHA_ANG,Right,Slider,7,0.03935446384947418,104.5187658886255,14.29
"Carlon, Cole",COT_KET,Left,ChangeUp,2,0.05917679791423465,105.36513050403498,50.0
"Carlon, Cole",COT_KET,Left,Curveball,3,-0.3175692936347025,116.780242888349,0.0
"Carlon, Cole",COT_KET,Left,Fastball,15,0.15402610829117638,101.1262143402152,13.33
"Carlon, Cole",COT_KET,Left,Slider,8,-0.13072220411708216,110.89106321827667,37.5
"Collera, Lazaro",WAR_GAT,Right,ChangeUp,5,0.2873236515556134,96.98300608629229,0.0
"Collera, Lazaro",WAR_GAT,Right,Curveball,6,0.19428418389608607,101.01051158381937,0.0
"Collera, Lazaro",WAR_GAT,Right,Fastball,22,0.06883434647857234,104.35480113382606,9.09
"Collera, Lazaro",WAR_GAT,Right,Sinker,13,0.21876017519487873,97.61479779112301,0.0
"Collera, Lazaro",WAR_GAT,Right,Slider,8,0.20862845027347626,98.17654279262042,12.5
"Copper, Eddie",HYA_HAR,Right,ChangeUp,6,0.1705213124666338,101.27432863973043,0.0
"Copper, Eddie",HYA_HAR,Right,Fastball,1,0.1411942252204095,101.61251544889008,0.0
"Copper, Eddie",HYA_HAR,Right,Sinker,38,0.14684931382515562,100.4082007380387,5.26
"Copper, Eddie",HYA_HAR,Right,Slider,24,0.16580008173123734,99.78120204281629,16.67
"Coppersmith, Zane",COT_KET,Right,ChangeUp,5,0.10929454879833252,103.52380235620839,40.0
"Coppersmith, Zane",COT_KET,Right,Curveball,3,0.18209041461416473,101.38619031534417,0.0
"Coppersmith, Zane",COT_KET,Right,Fastball,15,0.06004360043198109,104.68795173416747,13.33
"Coppersmith, Zane",COT_KET,Right,Slider,3,0.0443966689690335,104.32984855738262,33.33
"Cullen, Jake",FAL_COM,Right,ChangeUp,7,0.13445526979446845,102.59939647261365,42.86
"Cullen, Jake",FAL_COM,Right,Curveball,16,-0.0699538778504084,109.1514413949708,12.5
"Cullen, Jake",FAL_COM,Right,Fastball,20,0.0661670121431187,104.45588743872645,15.0
"Cullen, Jake",FAL_COM,Right,Sinker,2,0.212031062866617,97.87619254915893,0.0
"Cullen, Jake",FAL_COM,Right,Slider,5,-0.08886466014125588,109.32277805081699,0.0
"Davis, Chase",BRE_WHI,Left,ChangeUp,2,0.3215566727847834,95.72528353365445,50.0
"Davis, Chase",BRE_WHI,Left,Curveball,16,0.36099086238928413,95.87443330768765,6.25
"Davis, Chase",BRE_WHI,Left,Fastball,35,-0.0863741374714612,110.23687295480471,8.57
"Davis, Chase",BRE_WHI,Left,Sinker,1,0.0862202366389599,102.76335877195434,0.0
"Davis, Lance",BRE_WHI,Right,ChangeUp,31,0.19057265758691994,100.53764142770545,16.13
"Davis, Lance",BRE_WHI,Right,Curveball,14,-0.009907446601384096,107.30146649363574,14.29
"Davis, Lance",BRE_WHI,Right,Fastball,13,0.13764482076273987,101.74703033757643,7.69
"Davis, Lance",BRE_WHI,Right,Sinker,133,0.12942705195748905,101.08497468728758,11.28
"Davis, Lance",BRE_WHI,Right,Slider,93,-0.0550165662002034,108.05458458716821,12.9
"DeCremer, James",BRE_WHI,Right,ChangeUp,13,0.8299935490421381,77.0452926096655,46.15
"DeCremer, James",BRE_WHI,Right,Fastball,97,0.05082158826952697,105.03744640412995,7.22
"DeCremer, James",BRE_WHI,Right,Slider,33,0.0933673410027543,102.49505436507715,6.06
"DeTienne, Jack",BRE_WHI,Right,ChangeUp,1,0.2498630236558398,98.35931103554326,0.0
"DeTienne, Jack",BRE_WHI,Right,Fastball,6,0.21413811147258466,98.84809711996213,16.67
"DeTienne, Jack",BRE_WHI,Right,Slider,3,-0.17746238139132078,112.64228700689546,0.0
"Dietz, Hunter",HYA_HAR,Left,ChangeUp,1,-0.2993455847786095,118.5372570107664,0.0
"Dietz, Hunter",HYA_HAR,Left,Fastball,13,0.23498890028453973,98.05789651884382,0.0
"Dietz, Hunter",HYA_HAR,Left,Slider,6,-0.2184631852244275,114.17847251607203,16.67
"Doran, Scott",HAR_MAR,Right,ChangeUp,2,-0.07312705163167235,110.22597916418485,0.0
"Doran, Scott",HAR_MAR,Right,Curveball,29,-0.38891564445629123,118.97835784000036,10.34
"Doran, Scott",HAR_MAR,Right,Fastball,44,-0.21643447965059817,115.16588362670218,6.82
"Dorsey, Chandler",HYA_HAR,Right,ChangeUp,1,-0.2032012677855536,115.00491100541029,0.0
"Dorsey, Chandler",HYA_HAR,Right,Curveball,17,0.05393901614764546,105.33441614330127,11.76
"Dorsey, Chandler",HYA_HAR,Right,Cutter,9,0.32245054867792206,90.1188765880102,11.11
"Dorsey, Chandler",HYA_HAR,Right,Fastball,16,0.12137189704347937,102.36373957677505,6.25
"Dorsey, Chandler",HYA_HAR,Right,Slider,13,0.2812903079586494,95.45410609844807,15.38
"Dudan, Jacob",BRE_WHI,Right,ChangeUp,3,0.5834827099804503,86.10211057738194,0.0
