Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Albanese, Tyler",COT_KET,Right,ChangeUp,3,0.23478146871620917,98.91340795995545,0.0
"Albanese, Tyler",COT_KET,Right,Curveball,7,0.15966596024186114,102.07706697365629,14.29
"Albanese, Tyler",COT_KET,Right,Fastball,10,0.3686127318205433,92.99383717050203,10.0
"August, Tyler",HYA_HAR,Right,ChangeUp,14,0.13313309839486273,102.64797310207923,14.29
"August, Tyler",HYA_HAR,Right,Curveball,3,0.06797957606942504,104.90183950359621,33.33
"August, Tyler",HYA_HAR,Right,Cutter,6,0.09125904737024058,100.3128819147285,16.67
"August, Tyler",HYA_HAR,Right,Fastball,43,0.1888227602515913,99.80749515198673,9.3
"August, Tyler",HYA_HAR,Right,Sinker,1,-0.0141746432168346,106.66323353221551,0.0
"August, Tyler",HYA_HAR,Right,Slider,21,0.14295321103705266,100.63721042336658,0.0
"Bailey, Carson",BRE_WHI,Left,ChangeUp,2,0.2747632132054592,97.44447708758813,0.0
"Bailey, Carson",BRE_WHI,Left,Curveball,8,0.05681689315474675,105.2457514196612,0.0
"Bailey, Carson",BRE_WHI,Left,Fastball,24,0.09020350682767005,103.5449553526646,8.33
"Bailey, Carson",BRE_WHI,Left,Sinker,8,0.2067695318438018,98.0805785902168,0.0
"Bailey, Carson",BRE_WHI,Left,Slider,3,0.08704794861845111,102.7318243329803,0.0
"Baisley, Logan",WAR_GAT,Right,ChangeUp,4,0.305961296382861,96.2982582788943,0.0
"Baisley, Logan",WAR_GAT,Right,Fastball,4,-0.05062778440078518,108.88216211201684,25.0
"Baisley, Logan",WAR_GAT,Right,Sinker,23,0.27301869979416193,95.5071061347587,17.39
"Baisley, Logan",WAR_GAT,Right,Slider,6,-0.005125495190200617,106.18530561803298,0.0
"Barlow, Billy",BRE_WHI,Right,ChangeUp,12,0.5190054677456878,88.47100700483058,58.33
"Barlow, Billy",BRE_WHI,Right,Curveball,8,0.2307756805273838,99.88624238953398,0.0
"Barlow, Billy",BRE_WHI,Right,Cutter,2,0.06193114878487695,101.60604690007442,0.0
"Barlow, Billy",BRE_WHI,Right,Fastball,4,0.16546105065179129,100.6928543168318,25.0
"Barlow, Billy",BRE_WHI,Right,Sinker,98,0.36064351015320584,92.10328925901011,7.14
"Barlow, Billy",BRE_WHI,Right,Slider,32,0.050480791986475655,104.10189347500213,28.12
"Bates, Zach",BRE_WHI,Left,ChangeUp,3,0.09371276911383115,104.09627755751295,0.0
"Bates, Zach",BRE_WHI,Left,Fastball,111,0.01797479333974402,106.28227015312127,8.11
"Bates, Zach",BRE_WHI,Left,Sinker,1,0.0325995831512337,104.84627209846921,0.0
"Bates, Zach",BRE_WHI,Left,Slider,37,0.5150745450477988,86.69486423694435,16.22
"Bauer, Douglas",BRE_WHI,Right,Fastball,63,0.01699090338524138,106.31955749224757,12.7
"Bauer, Douglas",BRE_WHI,Right,Slider,8,0.142185244376321,100.66598398743005,0.0
"Bauer, Douglas",BRE_WHI,Right,Splitter,54,0.08926972025356161,101.93551507694899,16.67
"Baumler, Trever",FAL_COM,Right,ChangeUp,4,0.005574967358075084,107.33446387668248,0.0
"Baumler, Trever",FAL_COM,Right,Curveball,8,0.022200571114563302,106.31224822253176,12.5
"Baumler, Trever",FAL_COM,Right,Fastball,33,0.14644308085411736,101.41359497090025,9.09
"Baumler, Trever",FAL_COM,Right,Slider,7,0.30106599842499027,94.71316625609735,14.29
"Bayer, Ty",YAR_RED,Right,ChangeUp,2,0.2686914528163123,97.66755380420395,0.0
"Bayer, Ty",YAR_RED,Right,Cutter,5,0.15247013423813865,97.61388068822953,0.0
"Bayer, Ty",YAR_RED,Right,Fastball,31,0.1670125174488446,100.6340570211178,6.45
"Bayer, Ty",YAR_RED,Right,Sinker,12,0.16462581598026832,99.71766619902604,8.33
"Bayer, Ty",YAR_RED,Right,Slider,20,0.0453944187198094,104.2924656632529,5.0
"Bean, Jake",ORL_FIR,Right,ChangeUp,2,0.039003559811691,106.10629606904456,50.0
"Bean, Jake",ORL_FIR,Right,Curveball,5,0.17352700693920858,101.65002097003983,0.0
"Bean, Jake",ORL_FIR,Right,Fastball,14,0.05207552882296595,104.98992472099219,14.29
"Blanco, Evan",HYA_HAR,Left,ChangeUp,33,0.3165574035353884,95.90895688341755,15.15
"Blanco, Evan",HYA_HAR,Left,Fastball,30,0.4359888314045437,90.44042612824173,3.33
"Blanco, Evan",HYA_HAR,Left,Slider,5,0.2876732481288355,95.21495517264441,20.0
"Breedlove, Austin",CHA_ANG,Right,ChangeUp,6,0.27659100571175793,97.3773239186836,33.33
"Breedlove, Austin",CHA_ANG,Right,Fastball,29,0.22419564215008236,98.46693807323255,0.0
"Breedlove, Austin",CHA_ANG,Right,Knuckleball,1,-0.0183449913817366,110.39419860361332,0.0
"Breedlove, Austin",CHA_ANG,Right,Slider,24,0.04033027237963225,104.48220507069954,4.17
"Brittain, Nathan",BRE_WHI,Right,Cutter,14,0.16714808311371815,96.96668090719682,14.29
"Brittain, Nathan",BRE_WHI,Right,Fastball,3,0.341111637781438,94.03607021199984,0.0
"Brittain, Nathan",BRE_WHI,Right,Sinker,101,0.2895209798436042,94.86606920594299,8.91
"Brittain, Nathan",BRE_WHI,Right,Slider,2,-0.07738054749842174,108.892500451883,0.0
"Carey, Tate",CHA_ANG,Right,ChangeUp,10,0.000629398937701664,107.51616425586539,20.0
"Carey, Tate",CHA_ANG,Right,Curveball,4,-0.025771085541350623,107.79021050843107,0.0
"Carey, Tate",CHA_ANG,Right,Fastball,56,0.09305843298592027,103.43675971619523,5.36
"Carey, Tate",CHA_ANG,Right,Slider,7,0.03935446384947418,104.5187658886255,14.29
"Carlon, Cole",COT_KET,Left,ChangeUp,2,0.05917679791423465,105.36513050403498,50.0
"Carlon, Cole",COT_KET,Left,Curveball,3,-0.3175692936347025,116.780242888349,0.0
"Carlon, Cole",COT_KET,Left,Fastball,15,0.15402610829117638,101.1262143402152,13.33
"Carlon, Cole",COT_KET,Left,Slider,8,-0.13072220411708216,110.89106321827667,37.5
"Collera, Lazaro",WAR_GAT,Right,ChangeUp,5,0.2873236515556134,96.98300608629229,0.0
"Collera, Lazaro",WAR_GAT,Right,Curveball,5,0.2970996601243924,97.84286204104544,0.0
"Collera, Lazaro",WAR_GAT,Right,Fastball,11,0.09499105230279939,103.36351754969,0.0
"Collera, Lazaro",WAR_GAT,Right,Sinker,3,0.2577199466519506,96.10139163346616,0.0
"Collera, Lazaro",WAR_GAT,Right,Slider,2,0.21537313330928903,97.92383837282955,0.0
"Coppersmith, Zane",COT_KET,Right,ChangeUp,5,0.10929454879833252,103.52380235620839,40.0
"Coppersmith, Zane",COT_KET,Right,Curveball,3,0.18209041461416473,101.38619031534417,0.0
"Coppersmith, Zane",COT_KET,Right,Fastball,15,0.06004360043198109,104.68795173416747,13.33
"Coppersmith, Zane",COT_KET,Right,Slider,3,0.0443966689690335,104.32984855738262,33.33
"Davis, Chase",BRE_WHI,Left,ChangeUp,2,0.3215566727847834,95.72528353365445,50.0
"Davis, Chase",BRE_WHI,Left,Curveball,16,0.36099086238928413,95.87443330768765,6.25
"Davis, Chase",BRE_WHI,Left,Fastball,35,-0.0863741374714612,110.23687295480471,8.57
"Davis, Chase",BRE_WHI,Left,Sinker,1,0.0862202366389599,102.76335877195434,0.0
"Davis, Lance",BRE_WHI,Right,ChangeUp,12,0.16966625912020464,101.30574333346469,8.33
"Davis, Lance",BRE_WHI,Right,Curveball,11,-0.15177558089320015,111.67229224097532,9.09
"Davis, Lance",BRE_WHI,Right,Fastball,10,-0.009341448344464605,107.31749768306386,10.0
"Davis, Lance",BRE_WHI,Right,Sinker,69,-0.01416769861952389,106.66296376686682,10.14
"Davis, Lance",BRE_WHI,Right,Slider,55,-0.07311264422557952,108.73259404641361,14.55
"DeCremer, James",BRE_WHI,Right,ChangeUp,7,0.7133333243153434,81.33139387582148,57.14
"DeCremer, James",BRE_WHI,Right,Fastball,64,0.08439926454161595,103.7649238049299,10.94
"DeCremer, James",BRE_WHI,Right,Slider,26,0.02691224591716316,104.98494101454337,7.69
"Dietz, Hunter",HYA_HAR,Left,ChangeUp,1,-0.2993455847786095,118.5372570107664,0.0
"Dietz, Hunter",HYA_HAR,Left,Fastball,13,0.23498890028453973,98.05789651884382,0.0
"Dietz, Hunter",HYA_HAR,Left,Slider,6,-0.2184631852244275,114.17847251607203,16.67
"Doran, Scott",HAR_MAR,Right,ChangeUp,2,-0.07312705163167235,110.22597916418485,0.0
"Doran, Scott",HAR_MAR,Right,Curveball,29,-0.38891564445629123,118.97835784000036,10.34
"Doran, Scott",HAR_MAR,Right,Fastball,44,-0.21643447965059817,115.16588362670218,6.82
"Dorsey, Chandler",HYA_HAR,Right,ChangeUp,1,-0.2032012677855536,115.00491100541029,0.0
"Dorsey, Chandler",HYA_HAR,Right,Curveball,17,0.05393901614764546,105.33441614330127,11.76
"Dorsey, Chandler",HYA_HAR,Right,Cutter,9,0.32245054867792206,90.1188765880102,11.11
"Dorsey, Chandler",HYA_HAR,Right,Fastball,16,0.12137189704347937,102.36373957677505,6.25
"Dorsey, Chandler",HYA_HAR,Right,Slider,13,0.2812903079586494,95.45410609844807,15.38
"Dudan, Jacob",BRE_WHI,Right,ChangeUp,3,0.5834827099804503,86.10211057738194,0.0
"Dudan, Jacob",BRE_WHI,Right,Fastball,39,0.40058719448416585,91.78207296123898,15.38
"Dudan, Jacob",BRE_WHI,Right,Sinker,82,1.0080861852864598,66.9531486234026,6.1
"Dudan, Jacob",BRE_WHI,Right,Slider,20,0.6369663284691681,82.12791983893236,10.0
"Duke, Tanner",HAR_MAR,Right,ChangeUp,4,0.6001240179938263,85.4907082634085,0.0
"Duke, Tanner",HAR_MAR,Right,Curveball,4,0.715894113147267,84.94019304315638,25.0
"Duke, Tanner",HAR_MAR,Right,Fastball,4,-0.0003237539824159641,106.9757462236895,25.0
"Duke, Tanner",HAR_MAR,Right,Slider,3,-0.10642267700011904,109.98062786220737,33.33
"Edwards, Zach",HYA_HAR,Right,Cutter,1,0.3981156297126755,86.78255049145389,0.0
"Edwards, Zach",HYA_HAR,Right,Fastball,21,-0.13081603744141992,111.9211265524895,4.76
"Edwards, Zach",HYA_HAR,Right,Slider,22,0.3096856812822452,94.39021083422534,22.73
"Foster, Charlie",CHA_ANG,Left,ChangeUp,12,0.11576361126208885,103.28612874567249,16.67
"Foster, Charlie",CHA_ANG,Left,Curveball,2,0.040995723836186646,105.73318698477789,50.0
"Foster, Charlie",CHA_ANG,Left,Fastball,20,0.040245395635131784,105.43826163719443,5.0
"Foster, Charlie",CHA_ANG,Left,Slider,1,-0.0478200971904668,107.78495300982169,0.0
"Foster, Elijah",BRE_WHI,Right,ChangeUp,7,0.10258446132840912,103.77033123499471,14.29
"Foster, Elijah",BRE_WHI,Right,Fastball,5,0.3000941320965376,95.590546540972,0.0
"Foster, Elijah",BRE_WHI,Right,Sinker,29,0.007881436170278873,105.80645729586091,6.9
"Foster, Elijah",BRE_WHI,Right,Slider,13,0.18705857544921087,98.9847057075395,38.46
"Galle, Patrick",WAR_GAT,Right,ChangeUp,2,-0.0683232235878378,110.04948633203666,50.0
"Galle, Patrick",WAR_GAT,Right,Cutter,1,-0.3418395705883588,119.40964625724027,0.0
"Galle, Patrick",WAR_GAT,Right,Fastball,20,0.05958939202052331,104.70516526805359,5.0
"Galle, Patrick",WAR_GAT,Right,Slider,8,-0.04421061702095184,107.64971587752939,12.5
"Gambardella, Gianni",HAR_MAR,Right,ChangeUp,10,0.1992221221066405,100.21985975947737,30.0
