Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Albanese, Tyler",COT_KET,Right,ChangeUp,3,0.0009307602333333332,119.89435644380791,0.0
"Albanese, Tyler",COT_KET,Right,Curveball,7,0.012637929344000001,94.45332182755796,14.29
"Albanese, Tyler",COT_KET,Right,Fastball,10,0.0220394849,87.38069880272113,10.0
"Alicea, Edwin",BRE_WHI,Left,ChangeUp,9,0.0005403137955555554,120.55753362682296,11.11
"Alicea, Edwin",BRE_WHI,Left,Cutter,30,0.0003217427176666667,113.54211647828492,13.33
"Alicea, Edwin",BRE_WHI,Left,Sinker,162,-0.0016236557840092593,120.07514597616435,8.02
"Alicea, Edwin",BRE_WHI,Left,Slider,82,0.00689923721597561,101.65592976970031,14.63
"Arther, Adam",HAR_MAR,Left,ChangeUp,1,0.003203176,116.03463551677333,0.0
"Arther, Adam",HAR_MAR,Left,Sinker,13,0.008939575353846154,104.29457675366666,7.69
"Arther, Adam",HAR_MAR,Left,Slider,13,0.013051498450769231,91.83386768171476,15.38
"August, Tyler",HYA_HAR,Right,ChangeUp,14,0.017906327407142857,91.06118567015827,14.29
"August, Tyler",HYA_HAR,Right,Curveball,3,0.015257948666666667,89.87909778261296,33.33
"August, Tyler",HYA_HAR,Right,Cutter,6,0.015606446816666666,85.7723826813899,16.67
"August, Tyler",HYA_HAR,Right,Fastball,43,-0.00012123420453488374,115.6689106507164,9.3
"August, Tyler",HYA_HAR,Right,Sinker,1,0.021860728,84.99147327083526,0.0
"August, Tyler",HYA_HAR,Right,Slider,21,0.013446231657142857,91.20367759172561,0.0
"Bailey, Carson",BRE_WHI,Left,ChangeUp,2,0.0091713612,105.89761321180659,0.0
"Bailey, Carson",BRE_WHI,Left,Curveball,8,0.00445977975,108.73134191405003,0.0
"Bailey, Carson",BRE_WHI,Left,Fastball,24,0.019033875874999998,91.21736603497025,8.33
"Bailey, Carson",BRE_WHI,Left,Sinker,8,0.010427283462499999,102.07206732590747,0.0
"Bailey, Carson",BRE_WHI,Left,Slider,3,0.008420100666666668,99.22787694977863,0.0
"Baisley, Logan",WAR_GAT,Right,ChangeUp,4,0.0245720685,79.73935769849508,0.0
"Baisley, Logan",WAR_GAT,Right,Fastball,4,0.012871450999999999,99.08371637942649,25.0
"Baisley, Logan",WAR_GAT,Right,Sinker,23,0.01784107510869565,90.99649293516113,17.39
"Baisley, Logan",WAR_GAT,Right,Slider,6,0.018613285333333333,82.95449569215378,0.0
"Barlow, Billy",BRE_WHI,Right,ChangeUp,12,0.0036721781166666662,115.23803072680693,58.33
"Barlow, Billy",BRE_WHI,Right,Curveball,8,0.0059207768275,106.18062486258457,0.0
"Barlow, Billy",BRE_WHI,Right,Cutter,2,0.0116552775,92.9509920544998,0.0
"Barlow, Billy",BRE_WHI,Right,Fastball,4,0.025559306,82.8876386057951,25.0
"Barlow, Billy",BRE_WHI,Right,Sinker,98,0.011391268770673469,100.63195523458096,7.14
"Barlow, Billy",BRE_WHI,Right,Slider,32,0.006704021146875,101.96759149505665,28.12
"Bates, Zach",BRE_WHI,Left,ChangeUp,7,0.011176789414285713,102.4913733150916,0.0
"Bates, Zach",BRE_WHI,Left,Fastball,229,0.01550109540723144,95.72696889637949,8.73
"Bates, Zach",BRE_WHI,Left,Slider,73,0.0063592688352602745,102.51798727319854,20.55
"Bauer, Douglas",BRE_WHI,Right,Fastball,63,0.01789509033650794,92.67102854521364,12.7
"Bauer, Douglas",BRE_WHI,Right,Slider,8,0.0045527039287500005,105.40216140048834,0.0
"Bauer, Douglas",BRE_WHI,Right,Splitter,54,0.004475426401592593,,16.67
"Baumler, Trever",FAL_COM,Right,ChangeUp,4,0.01487745075,96.20576299199644,0.0
"Baumler, Trever",FAL_COM,Right,Curveball,8,0.012399289175,94.86995753313685,12.5
"Baumler, Trever",FAL_COM,Right,Fastball,33,0.009240525875757575,103.71860113358412,9.09
"Baumler, Trever",FAL_COM,Right,Slider,7,0.007982094528571428,99.92715211367445,14.29
"Bayer, Ty",YAR_RED,Right,ChangeUp,2,0.0184070065,90.21077721903926,0.0
"Bayer, Ty",YAR_RED,Right,Cutter,5,0.01254738704,91.33017922861781,0.0
"Bayer, Ty",YAR_RED,Right,Fastball,31,0.016781169112903224,94.09295169701515,6.45
"Bayer, Ty",YAR_RED,Right,Sinker,12,0.017832564166666665,91.00920755894286,8.33
