Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Bailey, Carson",BRE_WHI,Left,ChangeUp,2,0.2747632132054592,97.44447708758813,0.0
"Bailey, Carson",BRE_WHI,Left,Curveball,8,0.05681689315474675,105.2457514196612,0.0
"Bailey, Carson",BRE_WHI,Left,Fastball,24,0.09020350682767005,103.5449553526646,8.33
"Bailey, Carson",BRE_WHI,Left,Sinker,8,0.2067695318438018,98.0805785902168,0.0
"Bailey, Carson",BRE_WHI,Left,Slider,3,0.08704794861845111,102.7318243329803,0.0
"Bates, Zach",BRE_WHI,Left,ChangeUp,2,0.18573684061564738,100.71530953431171,0.0
"Bates, Zach",BRE_WHI,Left,Fastball,35,-0.009002370381627779,107.30464734860044,5.71
"Bates, Zach",BRE_WHI,Left,Slider,10,0.510935210280787,86.84995353989065,10.0
"Bauer, Douglas",BRE_WHI,Right,Fastball,22,0.03853593757234995,105.50304646624714,9.09
"Bauer, Douglas",BRE_WHI,Right,Slider,6,0.18331800728045355,99.12485434073027,0.0
"Bauer, Douglas",BRE_WHI,Right,Splitter,23,0.041147941638832064,103.77742480270446,21.74
"Dudan, Jacob",BRE_WHI,Right,ChangeUp,1,0.879340533993485,75.2322824326641,0.0
"Dudan, Jacob",BRE_WHI,Right,Fastball,7,2.157835825086448,25.186082913126874,14.29
"Dudan, Jacob",BRE_WHI,Right,Sinker,39,1.8833156181616773,32.95455049160002,10.26
"Dudan, Jacob",BRE_WHI,Right,Slider,9,1.5238646374109892,48.89831936925808,22.22
"Foster, Elijah",BRE_WHI,Right,ChangeUp,7,0.10258446132840912,103.77033123499471,14.29
"Foster, Elijah",BRE_WHI,Right,Fastball,5,0.3000941320965376,95.590546540972,0.0
"Foster, Elijah",BRE_WHI,Right,Sinker,29,0.007881436170278873,105.80645729586091,6.9
"Foster, Elijah",BRE_WHI,Right,Slider,13,0.18705857544921087,98.9847057075395,38.46
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,6,-0.043374865858810986,109.1328826832668,33.33
"Kipp, Kyle",BRE_WHI,Right,Fastball,4,-0.26898681228231774,117.15750539268276,0.0
"Kipp, Kyle",BRE_WHI,Right,Sinker,5,0.20274165443355283,98.23704291859909,0.0
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,11,-0.13630777043068504,112.54724126937343,18.18
"Leffew, Haiden",BRE_WHI,Left,Curveball,7,-0.19920284043902625,113.13348215640943,0.0
"Leffew, Haiden",BRE_WHI,Left,Fastball,20,0.2467886819381858,97.61070986130933,10.0
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,5,1.2019091586650184,63.38109841630671,0.0
"Marsten, Duncan",BRE_WHI,Right,Fastball,2,1.7769447114220216,39.621046966174134,0.0
"Marsten, Duncan",BRE_WHI,Right,Sinker,13,1.4404346074797336,50.15842062759065,0.0
"Marsten, Duncan",BRE_WHI,Right,Slider,4,1.5191720278539034,49.074138332007244,0.0
"Philpott, Alex",BRE_WHI,Right,ChangeUp,2,0.0025232788131291997,107.44658303440772,0.0
"Philpott, Alex",BRE_WHI,Right,Curveball,7,0.17296636042206928,101.66729396967786,28.57
"Philpott, Alex",BRE_WHI,Right,Cutter,6,-0.21734948166427123,113.92046251805574,0.0
"Philpott, Alex",BRE_WHI,Right,Fastball,16,-0.1070384049557636,111.02000479384587,6.25
"Philpott, Alex",BRE_WHI,Right,Slider,1,-0.1486270459593458,111.56190759230756,0.0
"Shadek, Justin",BRE_WHI,Right,Curveball,1,-0.139077903953109,111.28108858147705,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,15,-0.06421446267423644,109.39706835540686,20.0
"Wimbish, Camden",BRE_WHI,Right,Curveball,2,0.38985459924969806,94.98516832324492,50.0
"Wimbish, Camden",BRE_WHI,Right,Fastball,32,-0.0684219286217238,109.55652237658916,6.25
"Wimbish, Camden",BRE_WHI,Right,Splitter,10,0.015295705502003728,104.766945276463,10.0
