Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Dudan, Jacob",BRE_WHI,Right,ChangeUp,1,0.879340533993485,75.2322824326641,0.0
"Dudan, Jacob",BRE_WHI,Right,Fastball,7,2.157835825086448,25.186082913126874,14.29
"Dudan, Jacob",BRE_WHI,Right,Sinker,39,1.8833156181616773,32.95455049160002,10.26
"Dudan, Jacob",BRE_WHI,Right,Slider,9,1.5238646374109892,48.89831936925808,22.22
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,11,-0.13630777043068504,112.54724126937343,18.18
"Leffew, Haiden",BRE_WHI,Left,Curveball,7,-0.19920284043902625,113.13348215640943,0.0
"Leffew, Haiden",BRE_WHI,Left,Fastball,20,0.2467886819381858,97.61070986130933,10.0
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,5,1.2019091586650184,63.38109841630671,0.0
"Marsten, Duncan",BRE_WHI,Right,Fastball,2,1.7769447114220216,39.621046966174134,0.0
"Marsten, Duncan",BRE_WHI,Right,Sinker,13,1.4404346074797336,50.15842062759065,0.0
"Marsten, Duncan",BRE_WHI,Right,Slider,4,1.5191720278539034,49.074138332007244,0.0
"New, Cody",YAR_RED,Left,ChangeUp,1,1.0415569020447455,69.27244666066906,0.0
"New, Cody",YAR_RED,Left,Curveball,6,0.271122658731153,98.64318938090246,16.67
"New, Cody",YAR_RED,Left,Fastball,11,0.4592892554734745,89.55738955482326,9.09
"New, Cody",YAR_RED,Left,Slider,11,0.7095633898046113,79.4079108828577,0.0
"Rhudy, Bo",YAR_RED,Right,Fastball,26,1.4251652290536803,52.9527420370661,19.23
"Rhudy, Bo",YAR_RED,Right,Slider,3,2.270105805564125,20.938748782932425,33.33
"Watkins, Hunter",YAR_RED,Right,Curveball,13,-0.10648190478298727,110.27683605398578,23.08
"Watkins, Hunter",YAR_RED,Right,Cutter,14,0.36058247356458445,88.43751268313493,0.0
"Watkins, Hunter",YAR_RED,Right,Fastball,8,0.12309562790019432,102.29841383915301,12.5
"Watkins, Hunter",YAR_RED,Right,Sinker,11,0.2462281469002111,96.5477946757942,18.18
"Watkins, Hunter",YAR_RED,Right,Slider,9,0.7695604886497303,77.15998730034285,11.11
