Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Bates, Zach",BRE_WHI,Left,ChangeUp,2,0.18573684061564738,100.71530953431171,0.0
"Bates, Zach",BRE_WHI,Left,Fastball,35,-0.009002370381627779,107.30464734860044,5.71
"Bates, Zach",BRE_WHI,Left,Slider,10,0.510935210280787,86.84995353989065,10.0
"Bauer, Douglas",BRE_WHI,Right,Fastball,22,0.03853593757234995,105.50304646624714,9.09
"Bauer, Douglas",BRE_WHI,Right,Slider,6,0.18331800728045355,99.12485434073027,0.0
"Bauer, Douglas",BRE_WHI,Right,Splitter,23,0.041147941638832064,103.77742480270446,21.74
"Dudan, Jacob",BRE_WHI,Right,ChangeUp,1,0.879340533993485,75.2322824326641,0.0
"Dudan, Jacob",BRE_WHI,Right,Fastball,7,2.157835825086448,25.186082913126874,14.29
"Dudan, Jacob",BRE_WHI,Right,Sinker,39,1.8833156181616773,32.95455049160002,10.26
"Dudan, Jacob",BRE_WHI,Right,Slider,9,1.5238646374109892,48.89831936925808,22.22
"Foster, Elijah",BRE_WHI,Right,ChangeUp,7,0.10258446132840912,103.77033123499471,14.29
"Foster, Elijah",BRE_WHI,Right,Fastball,5,0.3000941320965376,95.590546540972,0.0
"Foster, Elijah",BRE_WHI,Right,Sinker,29,0.007881436170278873,105.80645729586091,6.9
"Foster, Elijah",BRE_WHI,Right,Slider,13,0.18705857544921087,98.9847057075395,38.46
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,11,-0.13630777043068504,112.54724126937343,18.18
"Leffew, Haiden",BRE_WHI,Left,Curveball,7,-0.19920284043902625,113.13348215640943,0.0
"Leffew, Haiden",BRE_WHI,Left,Fastball,20,0.2467886819381858,97.61070986130933,10.0
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,5,1.2019091586650184,63.38109841630671,0.0
"Marsten, Duncan",BRE_WHI,Right,Fastball,2,1.7769447114220216,39.621046966174134,0.0
"Marsten, Duncan",BRE_WHI,Right,Sinker,13,1.4404346074797336,50.15842062759065,0.0
"Marsten, Duncan",BRE_WHI,Right,Slider,4,1.5191720278539034,49.074138332007244,0.0
"Shadek, Justin",BRE_WHI,Right,Curveball,1,-0.139077903953109,111.28108858147705,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,15,-0.06421446267423644,109.39706835540686,20.0
