Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Albanese, Tyler",COT_KET,Right,ChangeUp,3,0.23478146871620917,98.91340795995545,0.0
"Albanese, Tyler",COT_KET,Right,Curveball,7,0.15966596024186114,102.07706697365629,14.29
"Albanese, Tyler",COT_KET,Right,Fastball,10,0.3686127318205433,92.99383717050203,10.0
"August, Tyler",HYA_HAR,Right,ChangeUp,6,0.14178792494524034,102.32999443263293,16.67
"August, Tyler",HYA_HAR,Right,Curveball,2,0.012439530327777448,106.61297684354793,50.0
"August, Tyler",HYA_HAR,Right,Fastball,20,0.24708280715679964,97.59956314035557,20.0
"August, Tyler",HYA_HAR,Right,Slider,13,0.032679673541483614,104.76885162327754,0.0
"Bailey, Carson",BRE_WHI,Left,ChangeUp,2,0.2747632132054592,97.44447708758813,0.0
"Bailey, Carson",BRE_WHI,Left,Curveball,8,0.05681689315474675,105.2457514196612,0.0
"Bailey, Carson",BRE_WHI,Left,Fastball,24,0.09020350682767005,103.5449553526646,8.33
"Bailey, Carson",BRE_WHI,Left,Sinker,8,0.2067695318438018,98.0805785902168,0.0
"Bailey, Carson",BRE_WHI,Left,Slider,3,0.08704794861845111,102.7318243329803,0.0
"Bates, Zach",BRE_WHI,Left,ChangeUp,2,0.18573684061564738,100.71530953431171,0.0
"Bates, Zach",BRE_WHI,Left,Fastball,51,-0.018217213023476977,107.65387030896274,3.92
"Bates, Zach",BRE_WHI,Left,Slider,13,0.5010234237819904,87.22132047336547,7.69
"Bauer, Douglas",BRE_WHI,Right,Fastball,37,0.07162569864272514,104.24901481667811,10.81
"Bauer, Douglas",BRE_WHI,Right,Slider,6,0.18331800728045355,99.12485434073027,0.0
"Bauer, Douglas",BRE_WHI,Right,Splitter,31,0.06366705113441688,102.91548312080299,19.35
"Baumler, Trever",FAL_COM,Right,ChangeUp,4,0.005574967358075084,107.33446387668248,0.0
"Baumler, Trever",FAL_COM,Right,Curveball,8,0.022200571114563302,106.31224822253176,12.5
"Baumler, Trever",FAL_COM,Right,Fastball,33,0.14644308085411736,101.41359497090025,9.09
"Baumler, Trever",FAL_COM,Right,Slider,7,0.30106599842499027,94.71316625609735,14.29
"Blanco, Evan",HYA_HAR,Left,ChangeUp,33,0.3165574035353884,95.90895688341755,15.15
"Blanco, Evan",HYA_HAR,Left,Fastball,30,0.4359888314045437,90.44042612824173,3.33
"Blanco, Evan",HYA_HAR,Left,Slider,5,0.2876732481288355,95.21495517264441,20.0
"Brittain, Nathan",BRE_WHI,Right,Cutter,2,-0.12059972586076656,109.65444270140578,0.0
"Brittain, Nathan",BRE_WHI,Right,Fastball,1,0.1304243192950336,102.02067200416343,0.0
"Brittain, Nathan",BRE_WHI,Right,Sinker,25,0.1500165455434099,100.28516849719473,20.0
"Brittain, Nathan",BRE_WHI,Right,Slider,1,0.0899691694048397,102.62237435586711,0.0
"Carlon, Cole",COT_KET,Left,ChangeUp,2,0.05917679791423465,105.36513050403498,50.0
"Carlon, Cole",COT_KET,Left,Curveball,3,-0.3175692936347025,116.780242888349,0.0
"Carlon, Cole",COT_KET,Left,Fastball,15,0.15402610829117638,101.1262143402152,13.33
"Carlon, Cole",COT_KET,Left,Slider,8,-0.13072220411708216,110.89106321827667,37.5
"Davis, Chase",BRE_WHI,Left,ChangeUp,2,0.3215566727847834,95.72528353365445,50.0
"Davis, Chase",BRE_WHI,Left,Curveball,16,0.36099086238928413,95.87443330768765,6.25
"Davis, Chase",BRE_WHI,Left,Fastball,35,-0.0863741374714612,110.23687295480471,8.57
"Davis, Chase",BRE_WHI,Left,Sinker,1,0.0862202366389599,102.76335877195434,0.0
"Davis, Lance",BRE_WHI,Right,ChangeUp,2,0.25364687450351053,98.22029220588536,0.0
"Davis, Lance",BRE_WHI,Right,Sinker,16,-0.12290321632582014,110.88683356636079,6.25
"Davis, Lance",BRE_WHI,Right,Slider,13,-0.08874511656526032,109.31829908718723,0.0
"Dudan, Jacob",BRE_WHI,Right,ChangeUp,3,0.5834827099804503,86.10211057738194,0.0
"Dudan, Jacob",BRE_WHI,Right,Fastball,24,0.67242477064562,81.48000630915324,12.5
"Dudan, Jacob",BRE_WHI,Right,Sinker,63,1.2855355836407796,56.17552821640724,6.35
"Dudan, Jacob",BRE_WHI,Right,Slider,15,0.867965023429297,73.47304445451579,13.33
"Foster, Elijah",BRE_WHI,Right,ChangeUp,7,0.10258446132840912,103.77033123499471,14.29
"Foster, Elijah",BRE_WHI,Right,Fastball,5,0.3000941320965376,95.590546540972,0.0
"Foster, Elijah",BRE_WHI,Right,Sinker,29,0.007881436170278873,105.80645729586091,6.9
"Foster, Elijah",BRE_WHI,Right,Slider,13,0.18705857544921087,98.9847057075395,38.46
"Garcia, Santiago",HYA_HAR,Right,Curveball,4,0.0067978749883129685,106.78679101639541,25.0
"Garcia, Santiago",HYA_HAR,Right,Fastball,3,0.20003545228858685,99.3825579437259,0.0
"Gillen, Michael",FAL_COM,Right,ChangeUp,4,0.07710165675359862,104.70657048199674,0.0
"Gillen, Michael",FAL_COM,Right,Fastball,9,0.04615969844451642,105.21412212490453,0.0
"Gillen, Michael",FAL_COM,Right,Sinker,15,0.14224388411117406,100.58710029076002,13.33
"Gillen, Michael",FAL_COM,Right,Slider,4,0.23113725853732225,97.33320066634158,0.0
"Gunther, Josh",BOU_BRA,Right,ChangeUp,2,0.10049246072533526,103.84719141981464,0.0
"Gunther, Josh",BOU_BRA,Right,Curveball,4,0.1958790462860855,100.96137535155358,0.0
"Gunther, Josh",BOU_BRA,Right,Cutter,18,-0.03531273922168732,105.89385465564773,5.56
"Gunther, Josh",BOU_BRA,Right,Fastball,29,-0.07050237593021749,109.63536690993477,6.9
"Hamilton, Brady",YAR_RED,Right,ChangeUp,9,0.10133101960414861,103.81638273347234,11.11
"Hamilton, Brady",YAR_RED,Right,Fastball,22,0.19503905835301352,99.57191065967928,13.64
"Hamilton, Brady",YAR_RED,Right,Sinker,19,0.15097149941828086,100.24807297480184,5.26
"Hamilton, Brady",YAR_RED,Right,Slider,21,0.15149305336711927,100.3172464028683,9.52
"Hays, James",COT_KET,Right,ChangeUp,8,-0.110782288299862,111.60943404727715,0.0
"Hays, James",COT_KET,Right,Curveball,11,0.19007390145910977,101.14022648400443,18.18
"Hays, James",COT_KET,Right,Cutter,1,-0.0095787546649434,104.75915734123387,0.0
"Hays, James",COT_KET,Right,Fastball,21,0.13718290473093117,101.76453597389998,14.29
"Hays, James",COT_KET,Right,FourSeamFastBall,18,0.37977345253999795,92.9520899930489,16.67
"Hays, James",COT_KET,Right,Slider,2,-0.07180108790210515,108.6834536971953,50.0
"Hays, James",COT_KET,Right,Splitter,4,-0.25692733332225315,115.1865572945365,0.0
"Johnston, Zach",FAL_COM,Left,Sinker,1,0.5417800111288418,85.06697755335757,0.0
"Johnston, Zach",FAL_COM,Left,Slider,4,0.17000075582652238,99.62381452670277,0.0
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,16,0.34392302917366446,94.9035427161463,31.25
"Kipp, Kyle",BRE_WHI,Right,Fastball,5,-0.1487539477623031,112.60093524683688,0.0
"Kipp, Kyle",BRE_WHI,Right,Sinker,11,0.10810156872928514,101.9133706563998,0.0
"Kipp, Kyle",BRE_WHI,Right,Slider,1,0.1667151681937078,99.74691631102887,0.0
"Kuhns, Tegan",BRE_WHI,Right,ChangeUp,3,0.11205666215750763,103.4223222022506,0.0
"Kuhns, Tegan",BRE_WHI,Right,Curveball,5,0.1748095145677778,101.6105080985124,0.0
"Kuhns, Tegan",BRE_WHI,Right,Cutter,1,-0.1735432457746815,111.98889929243505,0.0
"Kuhns, Tegan",BRE_WHI,Right,Fastball,47,0.22698630868182146,98.36117774009655,17.02
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,34,-0.179594542382334,114.13759898130363,26.47
"Leffew, Haiden",BRE_WHI,Left,Curveball,25,-0.1090880010002313,110.3571274633515,12.0
"Leffew, Haiden",BRE_WHI,Left,Cutter,4,0.09631749940250912,100.08983787258065,50.0
"Leffew, Haiden",BRE_WHI,Left,Fastball,66,0.1012702324258613,103.12554996234728,9.09
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,5,1.2019091586650184,63.38109841630671,0.0
"Marsten, Duncan",BRE_WHI,Right,Fastball,2,1.7769447114220216,39.621046966174134,0.0
"Marsten, Duncan",BRE_WHI,Right,Sinker,13,1.4404346074797336,50.15842062759065,0.0
"Marsten, Duncan",BRE_WHI,Right,Slider,4,1.5191720278539034,49.074138332007244,0.0
"New, Cody",YAR_RED,Left,ChangeUp,1,1.0415569020447455,69.27244666066906,0.0
"New, Cody",YAR_RED,Left,Curveball,6,0.271122658731153,98.64318938090246,16.67
"New, Cody",YAR_RED,Left,Fastball,11,0.4592892554734745,89.55738955482326,9.09
"New, Cody",YAR_RED,Left,Slider,11,0.7095633898046113,79.4079108828577,0.0
"Nobe, Jack",YAR_RED,Right,ChangeUp,3,0.2561575020018005,98.12805165239365,0.0
"Nobe, Jack",YAR_RED,Right,Fastball,11,0.533393901130674,86.74898091033094,0.0
"Pauley, Truman",ORL_FIR,Right,Fastball,31,0.0008849183463509441,106.92994011010022,6.45
"Pauley, Truman",ORL_FIR,Right,Slider,4,0.24185305837891777,96.9317096003883,0.0
"Philpott, Alex",BRE_WHI,Right,ChangeUp,4,0.2148795011935049,99.64460703314278,0.0
"Philpott, Alex",BRE_WHI,Right,Curveball,10,0.021984447218209965,106.31890679949488,30.0
"Philpott, Alex",BRE_WHI,Right,Cutter,6,-0.21734948166427123,113.92046251805574,0.0
"Philpott, Alex",BRE_WHI,Right,Fastball,34,-0.10511173053466477,110.94698792626153,5.88
"Philpott, Alex",BRE_WHI,Right,Slider,13,-0.12475994634299738,110.66767408591218,30.77
"Pitzer, Tyler",YAR_RED,Right,Curveball,1,-0.1857716496088761,112.71967961371088,0.0
"Pitzer, Tyler",YAR_RED,Right,Cutter,8,0.053636865036716115,101.9717695682167,50.0
"Pitzer, Tyler",YAR_RED,Right,Fastball,21,0.1350269422727203,101.84624237099754,4.76
"Pitzer, Tyler",YAR_RED,Right,Slider,11,0.3762592656992955,91.89588472072518,18.18
"Proksch, Owen",BRE_WHI,Left,ChangeUp,5,0.005407567740847047,107.34061414523403,20.0
"Proksch, Owen",BRE_WHI,Left,Fastball,44,-0.06823251047473679,109.54934383121318,9.09
"Proksch, Owen",BRE_WHI,Left,Sinker,1,0.2947848890513023,94.66159078344879,100.0
"Proksch, Owen",BRE_WHI,Left,Slider,7,0.12450392886701388,101.32845345459315,0.0
"Reddemann, Logan",ORL_FIR,Right,ChangeUp,3,0.21239667711926594,99.73582608773624,0.0
"Reddemann, Logan",ORL_FIR,Right,Fastball,17,-0.059447372457468305,109.21640576326955,23.53
"Reddemann, Logan",ORL_FIR,Right,Slider,9,-0.1638955101322167,112.13397426459086,11.11
"Rhudy, Bo",YAR_RED,Right,Fastball,41,1.2328202348278354,60.24220870569468,19.51
"Rhudy, Bo",YAR_RED,Right,Slider,9,0.7939258908372196,76.24708378952297,11.11
"Saunier, Grayson",FAL_COM,Right,Cutter,4,-0.0531375597357661,106.67981051579197,25.0
"Saunier, Grayson",FAL_COM,Right,Sinker,20,0.35989846634934947,92.1322307501511,0.0
"Saunier, Grayson",FAL_COM,Right,Slider,19,0.08237459271962341,102.90692191497469,10.53
"Saunier, Grayson",FAL_COM,Right,Splitter,16,-0.0907260853198623,108.8250365041433,12.5
"Schmitt, Tyler",BRE_WHI,Right,ChangeUp,10,0.4501792494275313,90.99968498542788,20.0
"Schmitt, Tyler",BRE_WHI,Right,Curveball,13,0.15484362802447038,102.22563856038514,0.0
