PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
1,2025-06-14,17:06:40.65,1,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,1,Top,0,0,0,Sinker,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.98167,0.807156,-2.858649,2247.70086,251.185989,2:15,6.15451,1.89831,8.40146,-22.24064,6.45036,16.32765,5.01614,0.72785,85.82894,-3.541578,0.212915,0.385518,,,,,,,,,,,,-9.85253,3.71681,-1.79094,50.0,6.18222,6.32944,-136.9281,1.50315,-18.66827,30.7988,-25.13158,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,77f302d0-4963-11f0-9ca6-316a2cb06a4e,97.77093,,,8.15273,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:06:40.65,2025-06-14T17:06:40.6584832-04:00,2025-06-14T21:06:40.6584832Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,24d5d376-7746-497b-92e8-37ed9bf9c74e,52.09684,-137.39893,15.3994,6.15631,1.88734,-12.56579,-1.88988,6.61483,-9.33413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.98167,6.45036,16.32765,2247.70086,16.32765,2.2311889432414125,0.15735766770103676,0.3861465535206231,19.441287641987827,1
2,2025-06-14,17:06:59.38,1,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,1,Top,0,0,1,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.46155,-0.464723,-4.407423,2256.350832,256.646008,2:30,6.14717,1.85446,8.56035,-24.33722,4.51347,15.29178,3.708,-0.76586,85.64775,-5.208856,-1.527845,0.386589,,,,,,,,,,,,-9.73591,3.02559,-1.70177,50.0,6.1302,10.02721,-136.00316,-1.56934,-18.24508,29.67809,-26.50406,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,83247580-4963-11f0-9ca6-316a2cb06a4e,97.50002,,,7.81379,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:06:59.38,2025-06-14T17:06:59.3879552-04:00,2025-06-14T21:06:59.3879552Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,c2f68ebd-2835-499f-8b55-43ab2f2cc0dd,51.93831,-136.42548,14.83905,6.14985,-1.19219,-13.25203,-1.84631,10.28683,-9.12254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.46155,4.51347,15.29178,2256.350832,15.29178,2.0279721791164325,0.15735766770103676,0.3861465535206231,27.335315010826932,0
3,2025-06-14,17:07:23.20,1,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Miller, Cody",811764.0,Right,YAR_RED,Undefined,1,Top,0,0,2,Sinker,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,1,0,,94.99361,-2.425429,-3.86201,2433.225148,230.795745,1:45,6.58579,1.53294,8.37458,-15.49977,12.69264,14.46914,3.1411,-0.68495,86.93222,-5.490121,-1.145099,0.382153,,,,,,,,,,,,-9.13567,8.09178,-1.38758,50.0,6.49258,8.88298,-138.14962,-6.10067,-17.63629,31.08829,-16.55301,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,9167bc10-4963-11f0-9ca6-316a2cb06a4e,98.63169,,,8.06139,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:07:23.20,2025-06-14T17:07:23.2000000-04:00,2025-06-14T21:07:23.2000000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,a0ec140d-e14d-4c11-864e-33fe3ea226dc,52.12402,-138.62677,15.54415,6.58426,-5.84661,-8.27651,-1.52599,9.15367,-8.81814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.61238,2.935104,1.792819,1.142285,-2.2812,2.77717,0.75246,-4.37982,8.29546,-2.54105,71.74504,7.32269,-53.02179,-4.32433,72.91403,-5.58733,8.31982,14.23879,-13.2567,-2.56767,-47.36063,2.81995,High,High,High,,,High,High,High,94.99361,12.69264,14.46914,2433.225148,14.46914,2.135551004960388,0.15735766770103676,0.3861465535206231,23.15637731749038,0
4,2025-06-14,17:07:58.27,2,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Wright, Garrett ",1000267043.0,Right,YAR_RED,Undefined,1,Top,2,0,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,94.05427,-0.625632,-4.373739,2263.174673,252.18197,2:30,6.12875,1.87765,8.38825,-21.62989,7.20552,19.49729,3.77099,-0.37548,85.65595,-4.858624,-0.713548,0.386487,,,,,,,,,,,,-12.07465,4.55796,-1.71302,50.0,6.10346,9.8519,-136.79951,-1.90973,-22.75981,31.676,-23.58262,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,a6593720-4963-11f0-9ca6-316a2cb06a4e,97.52585,,,8.39832,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:07:58.27,2025-06-14T17:07:58.2725120-04:00,2025-06-14T21:07:58.2725120Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,7d1b9789-ab66-4590-86ec-5f191274ac26,52.11033,-137.28728,15.838,6.13007,-1.54658,-11.79131,-1.86742,10.20238,-11.37991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.05427,7.20552,19.49729,2263.174673,19.49729,1.9011081517352535,0.15735766770103676,0.3861465535206231,32.263393206444064,0
5,2025-06-14,17:08:16.00,2,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Wright, Garrett ",1000267043.0,Right,YAR_RED,Undefined,1,Top,2,0,1,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,86.78522,0.974633,-2.455929,2894.392156,104.000727,9:30,6.11785,2.23036,7.76816,-32.49104,2.00177,-3.83004,4.28416,-0.29002,79.55367,-5.243557,-3.167306,0.422703,,,,,,,,,,,,1.40039,1.18205,-2.11265,50.0,6.15893,5.53747,-126.35769,1.39295,2.26,26.18382,-30.26642,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,b0e5de50-4963-11f0-9ca6-316a2cb06a4e,89.16995,,,7.23155,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:08:16.00,2025-06-14T17:08:16.0053248-04:00,2025-06-14T21:08:16.0053248Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,fa14d3f3-da5a-474a-84e3-09de4f261e97,52.73092,-126.92233,13.09191,6.12185,2.04563,-15.13321,-2.23154,5.48874,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,86.78522,2.00177,-3.83004,2894.392156,-3.83004,1.3841336684713197,0.15996036246036463,0.40035012296546346,54.13364818237263,0
6,2025-06-14,17:08:46.29,2,3,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Wright, Garrett ",1000267043.0,Right,YAR_RED,Undefined,1,Top,2,0,2,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,92.77516,-2.492134,-5.339011,2136.800301,261.508649,2:45,6.05498,2.04078,8.3843,-25.91462,3.71295,18.66808,1.67893,-1.14219,85.17054,-7.501269,-1.838852,0.39176,,,,,,,,,,,,-11.93823,3.11083,-1.84112,50.0,5.96015,12.04861,-134.70408,-6.41061,-21.9259,29.37546,-26.46064,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,c2f82e40-4963-11f0-9ca6-316a2cb06a4e,96.21321,,,7.60462,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:08:46.29,2025-06-14T17:08:46.2948864-04:00,2025-06-14T21:08:46.2948864Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,55f001f4-bf39-4e2a-bb4e-e6ec3d54266c,52.11652,-135.16485,14.68773,6.05745,-5.99556,-13.23032,-2.0328,12.39253,-10.96295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,92.77516,3.71295,18.66808,2136.800301,18.66808,1.7035252046928044,0.15735766770103676,0.3861465535206231,39.9385729500293,0
7,2025-06-14,17:09:06.01,2,4,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Wright, Garrett ",1000267043.0,Right,YAR_RED,Undefined,1,Top,2,1,2,Sinker,Sinker,InPlay,Undefined,GroundBall,Error,0,0,,95.84756,-1.028283,-3.081284,2339.232902,241.596273,2:00,6.34338,1.94046,8.33254,-18.0382,9.60378,16.17859,3.92784,0.55638,87.72717,-4.568633,-0.041683,0.378404,78.34856,-20.527541,-3.056672,,,,,8.17491,5.30501,-7.516911,0.088514,-9.91142,5.95863,-1.82254,50.0,6.3018,7.0277,-139.63253,-2.83534,-19.54474,31.79114,-20.42398,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,ceb258f0-4963-11f0-9ca6-316a2cb06a4e,99.60888,3.58099,,8.12039,,,,-1.44552,3.58099,-0.55946,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:09:06.01,2025-06-14T17:09:06.0140544-04:00,2025-06-14T21:09:06.0140544Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,64afcaf1-4f14-49fa-800e-0dd4372773cd,52.16738,-140.12513,15.89557,6.34328,-2.51887,-10.21199,-1.93377,7.33054,-9.77237,180.0,-1.45168,107.8941,,,,,,,,3.5833,-40.45663,,,,,,,,-0.55913,-5.76151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,,95.84756,9.60378,16.17859,2339.232902,16.17859,2.228886519951664,0.15735766770103676,0.3861465535206231,19.530726092315405,0
8,2025-06-14,17:09:55.25,3,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Baker, Will",815345.0,Left,YAR_RED,Undefined,1,Top,2,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,2,0,,94.32451,-0.549128,-4.679599,2183.27179,257.914547,2:30,6.22021,2.19882,8.08655,-23.6723,4.83244,19.00859,3.75705,-0.3921,87.48565,-5.102471,-1.134461,0.384264,82.87317,-6.819335,2.902076,,,,,20.69579,14.50051,4.244085,0.186383,-11.67804,3.08,-2.00117,50.0,6.19358,10.6658,-137.28615,-1.84116,-22.61708,26.1825,-26.20895,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,ec0de950-4963-11f0-9ca6-316a2cb06a4e,98.0899,3.45178,,6.83886,,,,-1.29899,3.45178,0.4749,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:09:55.25,2025-06-14T17:09:55.2547840-04:00,2025-06-14T21:09:55.2547840Z,GroundBall,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,508d09e5-9326-4d58-8adf-8544fd619b90,52.41619,-137.74618,13.09125,6.22188,-1.38067,-13.10448,-2.19206,11.06319,-11.30854,11.404894,-1.29865,120.50758,-15.0606,,,,,,,3.45258,-14.48947,-21.67338,,,,,,,0.47502,6.10204,-2.32726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,94.32451,4.83244,19.00859,2183.27179,19.00859,1.9191502805706704,0.15735766770103676,0.3861465535206231,31.562540304705564,0
24,2025-06-14,17:21:07.91,1,1,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,2,Top,0,0,0,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.22231,0.085711,-2.637938,2052.895422,254.53355,2:30,6.1446,2.10407,8.36859,-23.20249,5.8767,18.10103,4.28702,1.27558,85.54294,-4.433567,0.76732,0.388117,,,,,,,,,,,,-10.85083,3.57725,-2.00438,50.0,6.14551,5.73498,-135.92477,-0.24721,-20.32284,29.48113,-25.47411,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,7cfc9d20-4965-11f0-9ca6-316a2cb06a4e,97.11625,,,7.67937,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:21:07.91,2025-06-14T17:21:07.9142912-04:00,2025-06-14T21:21:07.9142912Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,83e6c493-11d3-4ff0-aa29-4ff5528f0ac7,52.13204,-136.38641,14.74057,6.14625,0.15168,-12.73706,-2.09667,6.05322,-10.16142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.22231,5.8767,18.10103,2052.895422,18.10103,1.633421010539425,0.15735766770103676,0.3861465535206231,42.66179526734185,0
25,2025-06-14,17:21:31.59,1,2,"Dudan, Jacob",1000187195,Right,BRE_WHI,"Hernandez, Alex",815415.0,Right,YAR_RED,Undefined,2,Top,0,0,1,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,94.2239,0.857811,-3.853115,2259.205093,252.256585,2:30,6.15895,2.01081,8.35506,-21.90296,6.83402,18.46903,5.09507,0.13284,85.7023,-3.42843,-0.386953,0.385826,,,,,,,,,,,,-11.31434,3.90732,-1.86333,50.0,6.1891,8.64325,-137.10847,1.63145,-21.4275,31.76203,-24.77425,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,8b034fe0-4965-11f0-9ca6-316a2cb06a4e,97.69274,,,8.5216,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,21:21:31.59,2025-06-14T17:21:31.5932160-04:00,2025-06-14T21:21:31.5932160Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,90582a44-b9ca-452f-8291-d1ca64f7279a,52.14298,-137.604,15.88102,6.16064,2.01797,-12.38713,-2.00078,8.97755,-10.71375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.2239,6.83402,18.46903,2259.205093,18.46903,1.9653617889394068,0.15735766770103676,0.3861465535206231,29.767437851475904,0
